mat_id,av_drop,max_drop
mp-610645,0.6369323842166629,0.8049437807414729
mp-610687,1.0225516773061982,1.0701801206726858
mp-610706,-1.0,-1.0
mp-610738,1.0061508818611729,1.072997512156653
mp-611062,0.3591135454165455,0.8351580740104777
mp-611316,0.9967997708473243,0.9974000924931953
mp-611601,0.9971908259346587,0.9998860627941477
mp-611623,1.019093502356047,1.1371802331742784
mp-611817,0.9982191846563857,0.9984349282506797
mp-612175,1.0026851859190848,1.050864385231023
mp-612405,0.9876438913520826,0.9888552171610633
mp-612946,0.9970818083837152,0.9980548031181931
mp-613052,0.9948753092197442,0.9952179591620746
mp-613162,0.973653669071561,0.9897300270908007
mp-613206,0.8327712537985251,0.9959517400478848
mp-613523,0.9898848523691282,0.9908437994250066
mp-613545,-1.0,-1.0
mp-613569,-1.0,-1.0
mp-613620,0.5978071971896383,0.9845751435605671
mp-613677,0.9911474312959947,0.9921287255482262
mp-613839,0.989490562297677,0.989490562297677
mp-613910,0.9972838458513889,0.9980921656618693
mp-613927,-1.0,-1.0
mp-613989,0.952081116001758,0.9697040124511456
mp-614311,0.990737102818135,0.9953028266803273
mp-614325,0.9976999624317161,0.9987033992326462
mp-614455,0.9927785393568299,0.9928134282069564
mp-614481,0.99382952849243,0.9938574358507067
mp-614489,0.9884019057389322,0.9887624965131019
mp-614502,0.9909660936491913,0.991172424154439
mp-614628,0.7232967397241825,0.9692472592301865
mp-614724,0.997407554390355,0.998996172855444
mp-614777,0.8839281063799099,0.9900095042504209
mp-614803,0.9975873569964575,0.9988956569263341
mp-614895,0.9730377962520019,0.9745535532884221
mp-614951,0.9969575116195067,0.9990246552000045
mp-614964,0.9747194356502377,0.995506597064855
mp-614997,-1.0,-1.0
mp-615138,0.9995276726860585,0.9995469689315089
mp-615366,0.9907165509439428,0.9993574846897249
mp-615420,0.987056918715848,0.9982504102777282
mp-615444,0.999250899640734,0.9997849813137585
mp-615537,0.9987978775223153,0.9987978775223153
mp-615746,0.9987834192486129,0.9996575176225606
mp-615754,0.996587764972919,0.9995243282567916
mp-615789,0.997073255861825,0.999307973159318
mp-615833,1.4027715322728032,1.4027715322728032
mp-615850,0.9970263417508853,0.9976228333072601
